Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,23.5914528125478,17.06355980450876,,,,,56623.290626038855,0.06918541937908808,0.630860918919689,0.01044743022271357,PTF13ebh
,,,23.95745765003269,17.660401434789037,,,,,56623.377263762486,0.06489460303744486,0.6285568613804515,0.00978719542825348,PTF13ebh
,,,23.598275781799476,17.392916956589588,,,,,56623.271404414154,0.06833763815007926,0.6308964572723493,0.01034799774954658,PTF13ebh
,,,22.958468574603543,16.947763002419435,,,,,56623.21401957249,0.06999740207658645,0.6246437857220228,0.010582663471389324,PTF13ebh
,,,23.14270147607302,16.90406547484853,,,,,56623.25994624805,0.05899213182599537,0.6282287689427245,0.008940503849098657,PTF13ebh
,,,23.513794113177426,17.66797274987868,,,,,56623.337107717314,0.0671159060279241,0.6417562629959984,0.01009294246076633,PTF13ebh
,,,22.80427997634022,16.606666244829636,,,,,56623.274547197594,0.061447331537016245,0.6187437646772539,0.009332666387313903,PTF13ebh
83.4709365348816,90.19515364814836,61.72421117131063,90.68916749369258,100.4938189269941,64.03098205153826,36.665085834167634,115.1826388888889,94.90843580601702,56935.251841929035,0.06622413075622892,1.074060845749807,0.011692774228904773,ASAS14hu
,,,42.280630739621216,48.943378972085554,,,,,56935.20256391271,0.07694388558618138,1.0926351618975056,0.014611321899359616,ASAS14hu
,,,42.808137434505525,49.59994418948797,,,,,56935.27996211821,0.08204245057012087,1.0730422214173594,0.014020957751352009,ASAS14hu
,,,42.59226092641216,49.26407547057841,,,,,56935.2418061011,0.0786812183187619,1.0804672233043287,0.013991708569134143,ASAS14hu
,,,42.98861463182631,47.67845010163583,,,,,56935.226812829875,0.07635337010540165,1.0840080906189216,0.013846544859906527,ASAS14hu
,,,42.19460272521011,48.056320895326316,,,,,56935.306713116406,0.07667093318892781,1.082371778939584,0.01387068686502585,ASAS14hu
,,,42.396237343725076,49.092469263946526,,,,,56935.24524998385,0.06900183696285829,1.0798449171300328,0.012277671808688013,ASAS14hu
,,,42.56713764985851,48.686624813441,,,,,56935.2775534154,0.0725536904168258,1.0873037058505866,0.01345320513324235,ASAS14hu
,,,42.64052383069357,50.19476251214316,,,,,56935.25407107009,0.07404317320072941,1.095776012417853,0.014287654201278279,ASAS14hu
,,,42.272249268224996,49.12705657500394,,,,,56935.344503812514,0.08084208992642926,1.081287472513751,0.014633809450594483,ASAS14hu
,,,42.55668558001422,50.373257208783585,,,,,56935.295131474886,0.0822712910176132,1.0735478060775185,0.01409832410838751,ASAS14hu
,,,27.8706049438132,32.542560623659796,,,,,56935.237853032544,0.08393864035313611,1.086964994226032,0.015245650808271576,ASAS14hu
,,,28.352543683241265,32.28660995510126,,,,,56935.240172553946,0.09215093087755949,1.0798401276376317,0.016018636237763756,ASAS14hu
,,,28.38399856602317,32.65391213813659,,,,,56935.34697094541,0.08480313920860807,1.078593136751264,0.014806895267603159,ASAS14hu
,,,28.950670602460622,33.098227759410534,,,,,56935.30890842123,0.08816470788244765,1.075959188353454,0.015014561065111993,ASAS14hu
,,,28.569673336381406,33.449200454556276,,,,,56935.2961124527,0.08182979447385047,1.0949232362529626,0.015514343230291782,ASAS14hu
,,,27.827720966502824,32.043398137485866,,,,,56935.210209314624,0.07818031244611819,1.0662794417620372,0.012505049772908425,ASAS14hu
,,,29.07500215672982,32.18668121888366,,,,,56935.3781966159,0.08988344042427647,1.0610658352697213,0.014076117025698408,ASAS14hu
,,,29.016055598047746,31.392647160529464,,,,,56935.354065193314,0.09742833805777483,1.0755076832577428,0.016561892845845336,ASAS14hu
,,,29.169794860769407,32.20983602206744,,,,,56935.226444611486,0.09850979339492263,1.0787121499787424,0.016986690015541848,ASAS14hu
,,,28.726971310785263,32.10751309076999,,,,,56935.325549696216,0.08753038404030568,1.0891107791725698,0.016156886949543883,ASAS14hu
,,,21.506949121766038,24.316076115499094,,,,,56935.38479004282,0.1051567858529284,1.0644762422796663,0.016570728426143235,ASAS14hu
,,,21.95325699661944,23.512577653744003,,,,,56935.21255128314,0.0989285075980855,1.0809214530092273,0.017038539290674448,ASAS14hu
,,,21.343990828201015,23.9521305182275,,,,,56935.292224646946,0.11194620471711562,1.0772522754514529,0.01900660970690775,ASAS14hu
,,,22.824445525122695,25.07603747931379,,,,,56935.25638028203,0.11132359124553706,1.1055334252691917,0.02194823638992042,ASAS14hu
,,,21.41727680474754,24.146235507883567,,,,,56935.346575490876,0.11038672034394215,1.0742656025272865,0.018452790175195306,ASAS14hu
,,,21.45297044066007,24.698247801904863,,,,,56935.281842730314,0.11369204157991643,1.0871752761172215,0.020442972844199707,ASAS14hu
,,,21.679045425584203,24.419115587877165,,,,,56935.18506169097,0.09843184829681735,1.123252286174822,0.020303031095326284,ASAS14hu
,,,22.30568022256154,24.37741101770157,,,,,56935.34567271289,0.09431765993375782,1.0795461493225753,0.016248880056996883,ASAS14hu
,,,21.170420939996692,23.557198283366958,,,,,56935.31906312518,0.12273005451463807,1.0677360451459716,0.01949189462872969,ASAS14hu
,,,22.00954858702371,23.96071746220276,,,,,56935.23627949853,0.10745633189742193,1.074575896873181,0.017720058776897887,ASAS14hu
,,,17.049182399735802,18.942021976626243,,,,,56935.17033767875,0.12393977431855993,1.1009334048856423,0.023599450274710977,ASAS14hu
,,,17.079930480169693,19.54863528408575,,,,,56935.20488987673,0.13301412266992532,1.0939785375423987,0.024549869126163023,ASAS14hu
,,,17.36335346491166,19.459605827697224,,,,,56935.24395545683,0.12634401675244972,1.0953639566334488,0.023495282809025905,ASAS14hu
,,,16.960974695136365,19.358534365518373,,,,,56935.20493208926,0.11875218904549148,1.0701407751456775,0.01880371315292646,ASAS14hu
,,,16.82354234133626,19.79587294482036,,,,,56935.15236206075,0.11366608584594164,1.1058892505334155,0.02241573367501865,ASAS14hu
,,,17.581730025070502,19.044815423836347,,,,,56935.22603613394,0.12230767968213847,1.098658848946625,0.02318703963849037,ASAS14hu
,,,17.134032555261875,19.795468870556476,,,,,56935.14761604724,0.11579608937110968,1.0921405328758182,0.02101556566303634,ASAS14hu
,,,17.400138714259374,18.109374703817636,,,,,56935.42219832534,0.11409737234665167,1.0729689155815578,0.018747088811395574,ASAS14hu
,,,16.788885439308864,19.05833681516664,,,,,56935.282126470534,0.1213072546039417,1.0833809102836982,0.021059701478582934,ASAS14hu
,,,17.281119078823117,19.561672938816113,,,,,56935.4813732345,0.11195830465998888,1.0931935205057648,0.02104447300597626,ASAS14hu
,,,13.988686344806228,16.420952927690866,,,,,56935.328944104214,0.1400700604924249,1.0820047181087018,0.02422453788937313,ASAS14hu
,,,13.908601298439057,15.587364144900285,,,,,56935.34702477502,0.14163488724949871,1.0618180184142807,0.02133281591896855,ASAS14hu
,,,14.709460612683193,16.326326938709215,,,,,56935.27584619898,0.1516245859549807,1.0947153050126939,0.02819035964603137,ASAS14hu
,,,13.830095379816221,16.550104566474598,,,,,56935.175816710136,0.16031707918514673,1.0580113402319538,0.023222714891041232,ASAS14hu
,,,13.922652829702825,16.16269736477616,,,,,56935.22434973976,0.15195418215271914,1.0846344252578795,0.026497825759347792,ASAS14hu
,,,14.319168095278982,16.258004148645057,,,,,56935.67692166275,0.12536374665353847,1.0474554373803049,0.018066682812936052,ASAS14hu
,,,14.689160510349062,15.759806076062233,,,,,56935.44031099747,0.14165091628074802,1.0898552142791136,0.025506542741071076,ASAS14hu
,,,14.574878548398024,16.48795892060899,,,,,56935.2733237465,0.12632088909437764,1.114303490990445,0.025837597027098987,ASAS14hu
,,,14.405106600412985,16.07090477317663,,,,,56935.23646884636,0.12529992676307036,1.092578315007298,0.022946071941244733,ASAS14hu
,,,13.503459527412977,15.556012028710366,,,,,56935.097779006595,0.16473588698849967,1.0741903719868129,0.026401673006016823,ASAS14hu
33.44216083292822,96.08050383710811,19.95228395199802,114.46138016032626,108.46902988540634,102.9580708571054,31.533981602313315,26.136862748651932,105.43926782919108,53993.95451447092,0.05447454112539394,1.1604738135303156,0.008241105178306344,SN2006et
,,,52.78903770738047,56.01396758303086,,,,,53994.02164331,0.06156815179729589,1.155586474212441,0.009653805587042597,SN2006et
,,,54.62198413103606,57.12167230866494,,,,,53994.03353648974,0.07527572951149725,1.1645773139015314,0.011371496518428044,SN2006et
,,,54.60137216407219,56.81481053955018,,,,,53993.98776934376,0.05503656326053823,1.167741602573459,0.008289737640072452,SN2006et
,,,52.23510052658766,57.19535817712006,,,,,53993.93794370936,0.07503610850379377,1.1501533743550074,0.012036870121357096,SN2006et
,,,54.36390730662505,55.976780111989925,,,,,53994.030109813335,0.07433103837002758,1.1729414637612148,0.010993381938620988,SN2006et
,,,52.963606936466086,55.622385996896,,,,,53993.9686475634,0.0731948540639659,1.1892701926707372,0.009762367042104163,SN2006et
,,,52.260700656575885,57.05786905153454,,,,,53993.95025751134,0.06712515119961197,1.174798285590218,0.009559785437423585,SN2006et
,,,52.50662179956001,56.43730964366087,,,,,53993.87855094794,0.06527715820198478,1.1567899031613766,0.009996397156572747,SN2006et
,,,53.1564069810975,56.79766172520389,,,,,53993.9879203858,0.06984502025348754,1.1435667737768413,0.01126141433913006,SN2006et
,,,52.387504462137564,57.5088876640168,,,,,53993.94064111417,0.08252106817642259,1.1521589118935747,0.013088983132882863,SN2006et
,,,35.3069613646302,37.99907949365432,,,,,53994.03698814308,0.1006403477982171,1.1453395470087429,0.01626753207883021,SN2006et
,,,36.350860232862935,38.62600870680237,,,,,53994.07030422225,0.08596632771816803,1.1615128524139868,0.013131419879322377,SN2006et
,,,34.609827437880774,36.68766705721936,,,,,53993.95034517306,0.11356166848030205,1.1534240326502117,0.017830998771075992,SN2006et
,,,35.09256626736652,37.60121641774779,,,,,53993.88962186238,0.08366273383344587,1.1650565520584992,0.01255632127174937,SN2006et
,,,34.9941421456004,37.46661979496464,,,,,53994.01615199038,0.07810859015185252,1.1475830922081531,0.012745529580200858,SN2006et
,,,36.17269905639744,37.631831247429886,,,,,53994.08685886026,0.07934660829995067,1.1891026188130465,0.010479834524699158,SN2006et
,,,35.8250210937958,37.93899017606469,,,,,53994.02097614472,0.10066480182101759,1.1715194745897222,0.014573078856876488,SN2006et
,,,36.24560592514478,36.799415654499825,,,,,53993.95198040851,0.0851251768080747,1.1789037366901236,0.011808455378381722,SN2006et
,,,36.37451042367779,37.81336967694479,,,,,53994.087435984664,0.08809627313960944,1.176859222778622,0.01256811764682886,SN2006et
,,,34.53554328294539,37.664714154678904,,,,,53993.9089879388,0.07878024556351139,1.1561198026001809,0.012247186392444176,SN2006et
,,,26.204214931128384,26.708803233896973,,,,,53994.19012406988,0.10948895914620564,1.18905013399708,0.01395410005332663,SN2006et
,,,26.980101005979698,28.000006248549155,,,,,53994.06905785673,0.11453686252202092,1.137043254351686,0.018713152795416306,SN2006et
,,,25.67714991725797,29.312024991240452,,,,,53994.016758691825,0.12574934823817155,1.1837005631467765,0.01692082361332349,SN2006et
,,,25.95051640898227,28.725537690339934,,,,,53994.072049253264,0.09375244643398209,1.1388177482220045,0.015180022703894104,SN2006et
,,,26.410591633207126,28.266709814059517,,,,,53994.01437081952,0.1129803905174511,1.1729442372147791,0.016470762704354457,SN2006et
,,,26.254216748336063,26.7613028718837,,,,,53993.94622649734,0.09822095495064082,1.1425099140934756,0.016500909419761955,SN2006et
,,,27.28941876316137,27.561856749800118,,,,,53993.93315153108,0.12138249519044937,1.1890323815362371,0.016033748133209378,SN2006et
,,,26.548824050098265,27.10984280891552,,,,,53993.98953346148,0.13282015438468575,1.1962066820678607,0.009997228274370521,SN2006et
,,,26.241346159390243,27.526403371263854,,,,,53994.059714099836,0.12819880705599623,1.189073205160905,0.017179066154957096,SN2006et
,,,26.22261452286923,28.033012934551152,,,,,53993.76823302917,0.140258388077371,1.2106858657111061,0.010336084784422092,SN2006et
,,,22.025092894680093,22.070576050432557,,,,,53993.95862343745,0.12742698016084134,1.187121069036895,0.01698559357814253,SN2006et
,,,20.19823265470578,22.391501815998808,,,,,53994.20394824574,0.11794764954209955,1.1890810379653327,0.015521456104123425,SN2006et
,,,21.925261409514377,22.392393612520138,,,,,53994.02719292016,0.1245648979017378,1.1583784883200725,0.01974772827085542,SN2006et
,,,20.621474976213413,22.168907049064053,,,,,53993.93388581737,0.1356779482314795,1.1233755899482156,0.022323656835849248,SN2006et
,,,21.92649747705995,22.21004556963681,,,,,53993.945972886395,0.08728801820442512,1.1459360086966397,0.014486258147781492,SN2006et
,,,20.77985352378175,22.91155430320066,,,,,53994.02015209082,0.1482544054571697,1.2030702609994757,0.010787775817338842,SN2006et
,,,19.66872686316449,22.33538870684946,,,,,53994.00516230634,0.13912968971764042,1.1468131642911013,0.021962090303574877,SN2006et
,,,20.923550588000282,22.147044275516123,,,,,53993.91885885954,0.11808006465130408,1.1476849097957185,0.018281762522942287,SN2006et
,,,21.23038033097096,22.578865079976858,,,,,53994.11068389727,0.15746228527037964,1.193096732952103,0.011789779966061226,SN2006et
,,,21.620870857134253,22.15217040390619,,,,,53994.13686451623,0.1304105331385896,1.189095584329238,0.01700812216460229,SN2006et
,,,17.627410221866896,18.515419747377948,,,,,53994.33205495464,0.12761310001249135,1.1590885260352817,0.019956636956716508,SN2006et
,,,16.17489291931666,18.72640043418966,,,,,53993.86930826544,0.14478715275834836,1.1388930967246347,0.02411326193339217,SN2006et
,,,17.88150853222491,19.17242608182317,,,,,53994.02040582169,0.13305484721229047,1.1596633621084895,0.020784042129949405,SN2006et
,,,17.67810420381596,18.37383870143625,,,,,53994.15159933359,0.18988088591577704,1.1980718596057558,0.01377068476929757,SN2006et
,,,17.34980869359043,18.61556412230766,,,,,53993.88174916857,0.17375574191690016,1.140824922513218,0.028971262451824256,SN2006et
,,,17.64753637697169,17.713800754669005,,,,,53994.11146576212,0.15218489088040493,1.1105716533193444,0.02416109669453305,SN2006et
,,,17.18607051199086,18.350574806400118,,,,,53993.964244480216,0.1542784145474223,1.1542068468261741,0.024131884736688664,SN2006et
,,,17.267219424570563,19.161234864068597,,,,,53993.85426150176,0.17687887124933263,1.1939577249152578,0.0122903200261356,SN2006et
,,,16.90094384564331,18.55411502035689,,,,,53993.99441917441,0.13861084953682418,1.1432662934743447,0.02217461481831091,SN2006et
,,,18.050977697950753,18.139815422002734,,,,,53994.027628038144,0.12607542852378467,1.1890358177421911,0.016597318948663068,SN2006et
51.79901986408521,104.3561086326479,58.41564048557727,124.02877259490576,109.03289182287234,98.27355051275443,56.931284538337025,102.2599292390215,72.92918188053685,56288.92841148131,0.042364835813309756,0.971683342240137,0.004571223948226543,SN2012hr
,,,61.48203070588987,60.433371927895166,,,,,56288.9035627765,0.04527519301065354,0.9689185943994914,0.004494593624504222,SN2012hr
,,,61.516251885240294,59.76387163671553,,,,,56288.9734934243,0.04553243560283739,0.9654768691820225,0.004454677956009824,SN2012hr
,,,60.64488756690313,59.87137948864208,,,,,56288.89646441505,0.04722136522852134,0.9734600891996195,0.00473225353390185,SN2012hr
,,,61.00131947741896,60.383007092692765,,,,,56288.89268181602,0.04614524515985401,0.9648314763361829,0.004664431163090375,SN2012hr
,,,61.46599379838958,60.24049569175841,,,,,56288.908438579754,0.04574899572668137,0.9756542337713581,0.00458718117377549,SN2012hr
,,,61.42216812315043,60.661502479775564,,,,,56288.933183829125,0.051119029006698284,0.9717407842488301,0.0050713210208859225,SN2012hr
,,,61.502430558710856,59.558888903628144,,,,,56288.935897047995,0.05179965916567729,0.9707315679943528,0.005128932671531534,SN2012hr
,,,61.404940109966134,60.18524514832463,,,,,56288.914011997236,0.05026085367430734,0.9760994384574865,0.005041619915232016,SN2012hr
,,,61.58308692896894,59.60073046616348,,,,,56288.907812544,0.04706974636573651,0.9671007030670771,0.004658316006209349,SN2012hr
,,,61.45353460691189,60.12627224222733,,,,,56288.93823228254,0.04530395996322062,0.9726680334080902,0.004510602172617813,SN2012hr
,,,40.987004587980785,39.80271975236387,,,,,56288.92835358477,0.05379297771536586,0.9707579636127746,0.005108309807403318,SN2012hr
,,,40.96053731891143,39.973553536908184,,,,,56288.90595145312,0.06273763643670838,0.9746552514035289,0.006002068708198277,SN2012hr
,,,41.90219883029205,40.039508908593234,,,,,56288.906629693745,0.056670301048337986,0.9747041903343765,0.005431375826831654,SN2012hr
,,,41.03331420231707,40.75384255089902,,,,,56288.918406664074,0.05475637533219865,0.9748954667691531,0.005234722130608066,SN2012hr
,,,41.39038944005085,39.7921833619339,,,,,56288.94785876342,0.05914825417533859,0.9671400236712946,0.005564532659495505,SN2012hr
,,,42.027589861695276,40.28876555984395,,,,,56288.972402340005,0.054638360127486345,0.9654963065179949,0.005118748617560747,SN2012hr
,,,41.18634850643644,40.84348283486027,,,,,56288.89169801487,0.054662405629770254,0.9711717690038065,0.0051953011387852336,SN2012hr
,,,41.4270927223658,39.85976921044674,,,,,56289.00116976223,0.05258985146569217,0.9652585117471666,0.00493209335033052,SN2012hr
,,,41.055819056176404,39.94812353041932,,,,,56288.95912108129,0.05310310483829033,0.9638703949874438,0.004963753261998993,SN2012hr
,,,41.93827825468502,39.80991334251864,,,,,56288.94846950112,0.058584269638335434,0.9646727092835387,0.005503643948624099,SN2012hr
,,,30.479322682416807,30.029915117231386,,,,,56288.90157110467,0.06628917819923542,0.9685226631842672,0.006118696319709233,SN2012hr
,,,30.57395710450135,30.47649578435422,,,,,56288.95265089577,0.07141636195131085,0.9685263804770889,0.006579253993594653,SN2012hr
,,,31.00840453012811,30.135332782103234,,,,,56288.922045626416,0.0627792051615978,0.9769833122538965,0.005872068492812966,SN2012hr
,,,31.546015300240963,29.766147512358224,,,,,56288.87232088724,0.06468354094117439,0.9766246028195636,0.0060478876676381115,SN2012hr
,,,31.040763121477625,30.001277119107485,,,,,56288.867348070555,0.059403453022187414,0.9611221574103995,0.00558198444718821,SN2012hr
,,,31.532912419292163,30.05882894230437,,,,,56288.88483400699,0.06654478546980803,0.967464775651566,0.006347943732104099,SN2012hr
,,,30.822481535185375,30.12650176580223,,,,,56288.86777132476,0.06886018949684886,0.9690247267875639,0.0065754033316294406,SN2012hr
,,,31.305803002317163,30.04976492225873,,,,,56288.956040769,0.06364519378124453,0.9707825527046464,0.005845273296441447,SN2012hr
,,,31.249839983306714,30.16509898118833,,,,,56288.9452562997,0.06792147812027022,0.9688654181929154,0.006257319499207241,SN2012hr
,,,31.397154812717698,29.916560422100964,,,,,56288.966855438586,0.06635214887181128,0.9650058032881955,0.006044793475631413,SN2012hr
,,,25.165429145535445,23.885676811182986,,,,,56288.89128094017,0.07107889330512514,0.9707327173815029,0.006437922262865102,SN2012hr
,,,24.469673501058438,24.45743633585465,,,,,56288.97374277534,0.07143824164851731,0.9715432814916124,0.00650075512300611,SN2012hr
,,,25.204125496943195,23.83503172651649,,,,,56288.89176240614,0.0759876029721656,0.9715470004942103,0.006930536986356561,SN2012hr
,,,24.805507543882996,23.27641342134308,,,,,56288.94908386926,0.07104583920825008,0.977296982678665,0.006554693194069026,SN2012hr
,,,24.686786709604494,23.79040675980231,,,,,56288.85457418005,0.07863024145551575,0.9781190349176556,0.007534920759034577,SN2012hr
,,,25.27985109617081,24.046845986135057,,,,,56288.89690663052,0.0728320813918111,0.9656485510944791,0.006754475049731834,SN2012hr
,,,25.48672711418051,24.107950583378624,,,,,56288.89368203161,0.07404127023845272,0.9791608092522788,0.006868698344091015,SN2012hr
,,,25.035195527514723,23.49769406424826,,,,,56288.942108603005,0.07236696988411803,0.9645510864351036,0.006478575906320669,SN2012hr
,,,25.089378567508305,24.144686664655115,,,,,56288.87896659924,0.07551355289162588,0.9750403819940026,0.006876078068475547,SN2012hr
,,,25.036978880649258,23.877036173690296,,,,,56289.00207627818,0.08157036739070377,0.9569248334221206,0.007248880128150944,SN2012hr
,,,21.444579145717867,19.65601234682738,,,,,56288.85094042869,0.07555833569728483,0.971693666842649,0.007055098318714572,SN2012hr
,,,20.72282349036262,20.288350005402563,,,,,56288.88053874947,0.07460523357984088,0.969301402697727,0.006931126045650646,SN2012hr
,,,21.064946525850416,19.602179234410364,,,,,56289.014819584954,0.08489365346938216,0.9734362985727161,0.007708806456160294,SN2012hr
,,,21.239644488078028,20.142119108123005,,,,,56288.99486421708,0.07982391732041262,0.9660116728016664,0.0070952950855639255,SN2012hr
,,,20.520850484137075,19.474958340568676,,,,,56288.75123778564,0.07883248561508582,0.9850090448898383,0.007584612645698203,SN2012hr
,,,20.709626732388323,20.31353784192099,,,,,56288.87019545095,0.08932199687391279,0.9673691010063854,0.008276742757834485,SN2012hr
,,,20.944855571731793,20.057129274463584,,,,,56288.8720320056,0.07507851861693114,0.9709195173804889,0.00698271082759757,SN2012hr
,,,21.044952787092015,19.61476603475755,,,,,56288.880397241715,0.0826539688195141,0.9841372668033957,0.0076314926151179775,SN2012hr
,,,20.75157451366291,19.788309062677786,,,,,56289.072141545104,0.07911673590483967,0.9700788660757514,0.007108550750421112,SN2012hr
,,,21.21319917219091,20.191755185702675,,,,,56288.82179543392,0.08925479653357296,0.978404737088315,0.008478275147272962,SN2012hr
71.44548059723215,129.139749599359,64.28611018622576,147.67211419753087,155.97433823529414,86.99927232933307,49.05844743897976,55.74391871692897,138.94937591374273,54419.90571131876,0.0784919483722923,0.5951977220077824,0.010710507491842021,SN2007on
,,,69.61383469017474,77.884323952229,,,,,54419.83948236695,0.08577032683270704,0.5958136784448447,0.010729873923348704,SN2007on
,,,68.54700926049274,76.27175944355099,,,,,54419.89501056263,0.08683696033782776,0.5925254629210364,0.010951427708653722,SN2007on
,,,68.29842216241704,77.26505586851998,,,,,54419.96755209519,0.09032166018049434,0.5905376489845103,0.011446372321626555,SN2007on
,,,69.45011274523348,77.18206026759688,,,,,54419.825661280054,0.09347143197139642,0.5869844024430501,0.011756731944927205,SN2007on
,,,68.51201293694602,77.49622748243287,,,,,54419.87857499506,0.08714001627868376,0.5865024777217476,0.011026300071987644,SN2007on
,,,68.71430006143662,77.67024190757425,,,,,54419.930547802796,0.08799193292003879,0.5829178474619522,0.011193335424562315,SN2007on
,,,69.98594406264519,76.19216314847105,,,,,54419.96661886444,0.08643665311022482,0.5838841758481965,0.011001568355273219,SN2007on
,,,69.85325456753749,75.95195420921692,,,,,54419.91985393486,0.08984073229597314,0.5907043762461955,0.011295462958543988,SN2007on
,,,69.28318829073518,76.91911402985325,,,,,54419.88528190904,0.09029502231567464,0.5919132537378511,0.011320000343160374,SN2007on
,,,68.41999525568774,77.19839784750465,,,,,54419.87048300376,0.08416364284912543,0.5893965468802673,0.010589616994512368,SN2007on
,,,45.39158290050472,51.05287134081023,,,,,54419.88533440026,0.10814171258284835,0.5827688287283772,0.012727007678379521,SN2007on
,,,47.02214662327953,52.004556157423906,,,,,54419.864914674305,0.1172594498960134,0.584836640368491,0.013779664130546584,SN2007on
,,,46.3456181981205,51.519091089172335,,,,,54419.854680437355,0.11026128357601167,0.5826787986972061,0.01307383446700079,SN2007on
,,,45.97233268708275,51.16766369762002,,,,,54419.97214404673,0.1065227351250445,0.5786209232593714,0.012747927103594639,SN2007on
,,,45.52153784817355,50.767365914280205,,,,,54419.956044951134,0.1137796673588532,0.5772314780047958,0.013574230447343068,SN2007on
,,,46.12848838429936,51.86812274100093,,,,,54419.97940568901,0.10406050541468854,0.5719746922578841,0.012604758640014464,SN2007on
,,,45.77414169223994,52.193792626708415,,,,,54419.92058397087,0.10056246778046617,0.5798076723687468,0.012049826032606624,SN2007on
,,,46.268681534227234,51.72578829697858,,,,,54419.89121210235,0.09853684199607488,0.5809247702642223,0.011730865943572569,SN2007on
,,,45.86334473920933,51.10553809953933,,,,,54419.84280108358,0.1041992634370685,0.582880085143127,0.012267522591838484,SN2007on
,,,46.41623407633195,52.03698413103606,,,,,54419.931941563846,0.08524371832763727,0.5840052439861064,0.010207296471177301,SN2007on
,,,34.81704660776801,38.62916217859073,,,,,54419.856071809205,0.11708981508397368,0.5717206728792641,0.013305327698080318,SN2007on
,,,35.61076502552856,39.01522518466137,,,,,54419.883418558224,0.09981636224330036,0.5827101624218436,0.011321876149103046,SN2007on
,,,36.13029665415613,38.21878864877823,,,,,54419.92735637031,0.12332306158692227,0.5735264228373307,0.01401176849521913,SN2007on
,,,34.96739069770815,38.34097154098808,,,,,54419.99292154034,0.10918987803019944,0.5787196187842959,0.012471631051321558,SN2007on
,,,35.86988777353414,38.84663367236129,,,,,54419.794422019986,0.11832093976110289,0.579741970188606,0.01332754008461501,SN2007on
,,,34.94812862853024,38.99640731778112,,,,,54420.06899254459,0.11870849854630727,0.5802842225114545,0.013575302596479497,SN2007on
,,,35.23035886461256,39.235681235287515,,,,,54419.8959261414,0.12881179232854412,0.5806980860816523,0.014523240110652506,SN2007on
,,,34.93630574994062,38.63589933225224,,,,,54419.9751757881,0.1236368752172133,0.5812578222191138,0.014010607506236533,SN2007on
,,,34.952077265784744,39.233400905376115,,,,,54419.980951363046,0.10654751541650793,0.5732023762216327,0.012233338232298451,SN2007on
,,,35.858760091626735,39.74108606034182,,,,,54419.81094127626,0.10315568204107042,0.5768595945531387,0.011748952895355248,SN2007on
,,,28.49668550276235,29.96966916220447,,,,,54419.646934435186,0.15148494675854784,0.6085753477614951,0.01552122529906751,SN2007on
,,,28.651841304518914,30.551383600337545,,,,,54419.90670059976,0.11663927474744716,0.5680767115147083,0.012898070172625882,SN2007on
,,,29.232950534807337,30.411041987372453,,,,,54419.8741831014,0.12750430234508944,0.5580801881231435,0.014086006877477266,SN2007on
,,,27.506634648404273,30.770707988807757,,,,,54419.64579565416,0.09709349815771415,0.5854285719245117,0.010451126931199562,SN2007on
,,,27.816648743171502,30.904734943518502,,,,,54419.9772907339,0.0920737101176984,0.5633406359864537,0.010368728817713451,SN2007on
,,,28.45094638015046,30.487171564337714,,,,,54420.065495977455,0.10895150077450169,0.5552987352770867,0.012158291894866113,SN2007on
,,,28.13270744253538,30.58872878259857,,,,,54419.93866994325,0.12377784458934156,0.569818578608881,0.013742046414430482,SN2007on
,,,28.7231654469894,30.982651802939987,,,,,54419.997893058484,0.13070164268365098,0.5646909965282336,0.014454644188410712,SN2007on
,,,28.709991948259496,30.466031702933165,,,,,54419.871942712874,0.14660944751147373,0.5640398044442487,0.015974194603227132,SN2007on
,,,28.890984181505832,30.48275508864762,,,,,54419.87039911552,0.12071620839702857,0.5658567310986244,0.01319587515709262,SN2007on
,,,23.099604927296628,25.6002345619854,,,,,54420.00402024435,0.12151642280001435,0.5633749963860124,0.01313910236585059,SN2007on
,,,23.565249032172456,25.367841800797592,,,,,54420.143588394385,0.11639492009059381,0.5423709802549044,0.012800121042068244,SN2007on
,,,24.684239265011463,24.633403447894853,,,,,54419.963046330966,0.14099826225507445,0.5752204610461673,0.015054560693582231,SN2007on
,,,23.358326008192694,25.647475771463476,,,,,54419.92112654819,0.12325647814396908,0.5931326782450472,0.013012795996927836,SN2007on
,,,24.14984594473111,26.647231945056873,,,,,54419.965404738854,0.11543932802523066,0.5668839053758719,0.012414492991600112,SN2007on
,,,22.349208439504956,25.499367217151796,,,,,54419.875097787466,0.12254121958486668,0.572604807936947,0.013029287086177628,SN2007on
,,,23.93698654522743,25.899228134425428,,,,,54419.69668471924,0.1415164755145519,0.5742522527674907,0.014902986967329147,SN2007on
,,,23.919729895753484,25.91539493504205,,,,,54419.859099704554,0.1319849006834418,0.578628723697334,0.01407667670136387,SN2007on
,,,24.38992897812939,24.964867740783276,,,,,54419.84097525666,0.1557581788224982,0.5396853798146041,0.01637678453371088,SN2007on
,,,24.25041350855455,25.750463759475707,,,,,54419.944580355004,0.12636853520365432,0.5617573243049848,0.013656004222339821,SN2007on
52.71033140259787,82.61153155943572,23.22734904501558,125.35957870560814,117.31300025029905,96.00071319880311,65.71196693401242,30.741532709799692,111.91473242957233,54878.39773575926,0.03685455080201126,0.9020982821746841,0.005277796883296876,SN2009aa
