Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
,,,7.416857142856835,7.274428571428871,,,,,57013.89614977634,0.3051280116922339,1.1373720006328676,0.05128669134093419,-8.595503748005061,ASAS14lw,6
,,,7.422428571428879,7.280285714285648,,,,,57014.019958112556,0.31460565020072806,1.1502754200663523,0.0528977852543074,-7.780348822175237,ASAS14lw,6
,,,7.4288571428572014,7.285285714286147,,,,,57013.853234891234,0.25042966439414593,1.1363395639092622,0.04665597990784517,-6.675712499983895,ASAS14lw,6
,,,7.421142857142383,7.278999999999152,,,,,57013.82996453874,0.359890558986435,1.145770772059223,0.06338543596095306,-5.6244142802766826,ASAS14lw,6
,,,8.273428571428147,7.2765714285716445,,,,,57013.874758860606,0.3654158781022682,1.1298137711412621,0.060379801461998915,-4.671132197674488,ASAS14lw,6
,,,7.657999999999447,8.13342857142769,,,,,57013.91943015945,0.372880659906961,1.123525654613068,0.06357603625315146,-3.752992613814966,ASAS14lw,6
,,,7.655833333332946,7.489833333333081,,,,,57014.13389711032,0.4522665328798616,1.1240922236781363,0.06665895924283965,-2.968848183284339,ASAS14lw,6
,,,7.64666666666623,7.480999999999767,,,,,57014.44226852344,0.4347525847939924,1.1238811380730755,0.0659052580211146,-2.2424023150554553,ASAS14lw,6
,,,7.6525000000001455,7.485500000000077,,,,,57014.38439085932,0.531448426698503,1.119426726632615,0.06579372752587515,-1.2365470264628549,ASAS14lw,6
,,,7.66199999999905,7.495833333333091,,,,,57014.66195969821,0.7693526789194549,1.1293749685743217,0.08615006145382718,-0.5837591323477779,ASAS14lw,6
,,,8.652499999998932,8.651999999999438,,,,,57013.91154245994,0.3540451645376467,1.129444205973445,0.058439930415077244,-9.587170594508102,ASAS14lw,7
,,,8.652999999999642,8.486833333333683,,,,,57014.02508519267,0.35024556153671366,1.1364394766783845,0.06097626985525092,-8.72179958141767,ASAS14lw,7
,,,8.659500000000358,8.49366666666659,,,,,57013.82138541034,0.29328086778551665,1.133770604778213,0.0555024932845901,-7.585841326614094,ASAS14lw,7
,,,8.667000000000067,8.499500000000504,,,,,57013.823761324624,0.27032480572556267,1.1381863719607377,0.05247330014505882,-6.6468423201325395,ASAS14lw,7
,,,8.657999999999447,8.492166666665677,,,,,57013.80142102698,0.31948268343466607,1.1372187341638849,0.05553585904526193,-5.596455115074573,ASAS14lw,7
,,,9.65233333333284,8.489333333333585,,,,,57013.8109495546,0.37064141543849344,1.1490037357543814,0.05890566903244194,-4.608629204233154,ASAS14lw,7
,,,7.792799999999988,9.488999999998972,,,,,57013.178299630454,0.7088989518007364,1.2759824146706995,0.055436438809460795,-3.02703460716066,ASAS14lw,7
,,,8.986999999999535,8.986599999999452,,,,,57014.11789254695,0.4744187903754775,1.1124675109746938,0.08215158212839423,-2.9531712674576567,ASAS14lw,7
,,,8.976999999998952,8.777800000000571,,,,,57014.41392980393,0.48659337256952284,1.1082388533961518,0.08530849924980899,-2.214643749565583,ASAS14lw,7
,,,8.98179999999993,8.783399999998801,,,,,57014.380889212276,0.6051011243965039,1.1157448451768255,0.08189757207147336,-1.23311706560198,ASAS14lw,7
,,,8.994599999999627,8.79380000000092,,,,,57014.55667911379,0.6913455451888898,1.1198757329109659,0.08328613750482339,-0.48063386599174746,ASAS14lw,7
,,,8.78359999999957,10.482999999998961,,,,,57013.83499979888,0.4154272374503196,1.2433259094611004,0.03901252409485474,-9.512194924942378,ASAS14lw,8
,,,8.786800000000222,8.786599999999453,,,,,57014.022940606956,0.4127628329758072,1.1496323331643628,0.05845003563652485,-8.719698899947582,ASAS14lw,8
,,,9.992399999999908,9.991800000000513,,,,,57013.76944704148,0.29547322723275005,1.127517636338453,0.06350577712272516,-7.534966246920855,ASAS14lw,8
,,,10.000199999999314,9.800800000000162,,,,,57013.79265203027,0.2842112313366179,1.120480860816769,0.061451907717991756,-6.616369899374322,ASAS14lw,8
,,,9.98859999999986,9.79019999999873,,,,,57013.80819523754,0.32368607731952675,1.1313376426796211,0.06537035585957243,-5.6030906430991125,ASAS14lw,8
,,,9.98640000000014,9.785800000000744,,,,,57013.16334754724,0.6256595394390752,1.2645555536537192,0.05632881251787944,-3.9742849909306295,ASAS14lw,8
,,,9.989599999999337,9.790599999998813,,,,,57013.187239276005,0.7697833770791525,1.2759899676442612,0.05987368821082878,-3.0357912391044706,ASAS14lw,8
,,,11.183599999999569,9.787799999999697,,,,,57014.24032943518,0.3878806112895083,1.1252849619120229,0.06220762108824156,-3.073101611499372,ASAS14lw,8
,,,8.971999999999753,10.973799999999756,,,,,57014.387361898465,0.5009900921368419,1.1397176091905605,0.07440406735780636,-2.188619745780083,ASAS14lw,8
,,,8.982500000000073,8.982999999998356,,,,,57014.43013883051,0.6748518937566754,1.1239673604027258,0.08483497305195163,-1.2813584391294275,ASAS14lw,8
,,,10.492999999998574,10.492500000000291,,,,,57014.611824037805,0.9005372917750184,1.0997529037928806,0.11260029525584182,-0.5346498558199595,ASAS14lw,8
,,,10.983199999999488,10.782200000000012,,,,,57013.92343355365,0.44130955753671053,1.139243343272626,0.06098957644567077,-9.598818252179036,ASAS14lw,9
,,,10.98359999999957,10.78399999999965,,,,,57013.87366124049,0.4297107385324763,1.1385384220951429,0.07274650490033352,-8.573475600441622,ASAS14lw,9
,,,12.188999999999941,10.793000000000756,,,,,57013.814809579744,0.31129377859311774,1.1409377597647723,0.06051878199011351,-7.579400117295212,ASAS14lw,9
,,,10.004249999999956,11.996799999999348,,,,,57013.75459969478,0.2777513579370274,1.1392925437449641,0.05673621306590367,-6.579096576335193,ASAS14lw,9
,,,9.987750000000233,9.988499999999476,,,,,57013.42217812183,0.509893894876523,1.2571964556472979,0.05668876382458812,-5.2249761208991785,ASAS14lw,9
,,,9.986750000000029,9.98699999999917,,,,,57013.865486239396,0.4193721549610284,1.1394101414804314,0.0723213468389495,-4.662049406794211,ASAS14lw,9
,,,11.48699999999917,11.48699999999917,,,,,57014.03039494711,0.3910472856142932,1.1203161916047228,0.07456855061210041,-3.8616857156521487,ASAS14lw,9
,,,11.483749999999418,11.234749999999622,,,,,57014.12281395865,0.5509314847147043,1.1125358547543445,0.09675861001571733,-2.9579919273680555,ASAS14lw,9
,,,11.469999999999345,11.22149999999965,,,,,57014.37597440844,0.5205554836221922,1.1122244846019471,0.09550829411023279,-2.1774653819568695,ASAS14lw,9
,,,11.478750000000218,11.228250000000116,,,,,57014.31124402501,0.6820968703876407,1.1102997926484592,0.09579604491467582,-1.1648976638343815,ASAS14lw,9
,,,11.492999999998574,11.243749999999636,,,,,57014.487644932335,0.9352125157196843,1.1128897276620486,0.11643333594779738,-0.41301296144163635,ASAS14lw,9
,,,10.979499999999462,10.979499999999462,,,,,57014.09447314028,0.6454654726239754,1.1553028468964666,0.07619407699021068,-9.76635629373534,ASAS14lw,10
,,,10.983500000000276,10.983249999999316,,,,,57013.83239913756,0.4156331077989024,1.1416135538107937,0.06666863566857016,-8.533058220745476,ASAS14lw,10
,,,12.490499999999884,12.48975000000064,,,,,57013.72530387581,0.30279860595837027,1.131558274506339,0.0741532505367217,-7.491726785988887,ASAS14lw,10
,,,12.500249999999141,12.251000000000204,,,,,57013.7460565166,0.2990377355869804,1.1285117282906687,0.06576245431991953,-6.570728295225895,ASAS14lw,10
,,,12.485749999999825,12.237749999998414,,,,,57013.874451337346,0.32326748099949715,1.1312144886836388,0.06718869213703352,-5.667990339252074,ASAS14lw,10
,,,12.483000000000175,12.232250000000931,,,,,57013.8526333948,0.4189016467707321,1.1156472229404557,0.09022811205026449,-4.649459687337851,ASAS14lw,10
,,,12.48699999999917,12.238249999998516,,,,,57013.01360952755,0.8682427421172748,1.2951245731201317,0.06942917577573131,-2.865716061855871,ASAS14lw,10
,,,13.979499999999462,12.234749999999622,,,,,57014.10952077778,0.5073833786112985,1.1308626536168844,0.09318244381017605,-2.9449708862578894,ASAS14lw,10
,,,11.301999999998467,13.717249999999694,,,,,57012.905675725226,1.6042738250372728,1.3017236445970575,0.11649229737648131,-0.7372668481018353,ASAS14lw,10
,,,11.310000000000096,11.310999999999089,,,,,57014.38012149383,0.7897293877808014,1.1157323157147352,0.10736056119381715,-1.2323650639881047,ASAS14lw,10
,,,11.324999999999514,11.325333333334129,,,,,57014.67638141564,1.1113919956419425,1.1167676275740568,0.13061557288172965,-0.5978856064626072,ASAS14lw,10
16.345125000000735,3.890394736842082,8.991799999999056,3.889684210526244,3.9950000000000627,3.889973684210609,2.9974705882352066,8.99380000000092,3.890210526315633,56935.251841929035,0.06622413075622892,1.074060845749807,0.011692774228904773,-6.789195310333342,ASAS14hu,0
,,,7.779368421052488,7.546166666666573,,,,,56935.26099474096,0.0807010696558898,1.0729750180504496,0.014924830663200394,-6.798154601565557,ASAS14hu,2
,,,7.490277777777616,8.155888888889118,,,,,56935.24156753611,0.11360342028482179,1.0758855657690911,0.0191928207073473,-5.79147174639252,ASAS14hu,2
,,,8.099555555555627,7.871470588235003,,,,,56935.14430262683,0.10051498697050353,1.0793797029957366,0.0162803760696943,-4.710554646465816,ASAS14hu,2
,,,7.811529411764401,8.516352941176379,,,,,56935.17063935551,0.15963469562400742,1.0768184836260286,0.02146755829142058,-3.73692184368057,ASAS14hu,2
,,,8.457411764705766,8.237437499999942,,,,,56935.11793975782,0.16638339369280855,1.0805364971664775,0.019412574778088873,-2.7113740777460267,ASAS14hu,2
,,,7.9878749999998035,8.736562500000218,,,,,56935.072023459936,0.40985844380027414,1.0806986960850553,0.04439693572831559,1.2470404659964707,ASAS14hu,2
,,,8.986499999999674,11.31924999999986,,,,,56935.29824565555,0.10340790278731118,1.073925675598342,0.020073665452359404,-6.834617908720113,ASAS14hu,3
,,,11.235416666666424,12.233833333333678,,,,,56935.263070338064,0.11558878003141358,1.0759899538151028,0.021335182117229984,-5.812519908052671,ASAS14hu,3
,,,12.14933333333344,9.619999999999974,,,,,56935.128626211335,0.148903113562056,1.0766986299491743,0.022922208503061307,-4.695209682197734,ASAS14hu,3
,,,9.527272727272331,12.07218181818131,,,,,56935.15691797704,0.14792900800566447,1.0820952799441228,0.02402035946102346,-3.723490580496154,ASAS14hu,3
,,,11.98199999999964,13.0711818181821,,,,,56935.15764744359,0.2032267554765567,1.0783283513402961,0.026209975172935513,-2.7502422118198586,ASAS14hu,3
,,,12.707272727272622,9.980600000000413,,,,,56935.02731734695,0.5187649064904624,1.0776570467091795,0.049368033269403394,1.2908013440200938,ASAS14hu,3
,,,11.981999999999566,15.092333333333146,,,,,56935.32707907319,0.12160221097986855,1.067024962355503,0.02129495194771368,-6.862841692631536,ASAS14hu,4
,,,14.980555555555233,16.311777777778236,,,,,56935.2544912619,0.12689485436001327,1.0738051943548472,0.02265157084313574,-5.804122221907491,ASAS14hu,4
,,,16.199111111111254,12.4868749999996,,,,,56935.15744605612,0.112314224431215,1.0838917525843494,0.02257319292104178,-4.723420180221948,ASAS14hu,4
,,,12.358749999999418,13.099874999999884,,,,,56935.21729194156,0.24319193991468768,1.080236168984264,0.03776510224964217,-3.7825880398961376,ASAS14hu,4
,,,12.975749999999607,16.474874999999884,,,,,56935.1237375138,0.224059591725755,1.0762986445431337,0.027696542337593326,-2.717049250002541,ASAS14hu,4
,,,15.975749999999607,17.473125000000437,,,,,56934.92245201662,0.4162487809701809,1.083776063484548,0.04947704553798303,1.3934494747264667,ASAS14hu,4
,,,14.558285714285116,15.40514285714328,,,,,56935.43450634467,0.13267226073818444,1.0670506940417364,0.024779601560904696,-6.967997596582102,ASAS14hu,5
,,,15.261285714285416,19.260285714285732,,,,,56935.2375257024,0.2005834060185189,1.0994411844419547,0.0444271926816246,-5.787515370405372,ASAS14hu,5
,,,19.116857142857043,20.82842857142844,,,,,56935.17983225043,0.15709860530422115,1.0650320455748299,0.026990357584599667,-4.745333056412154,ASAS14hu,5
,,,20.681428571428114,15.3176666666659,,,,,56935.15923548745,0.14826460824896318,1.0688663045936448,0.02373299125746142,-3.7257590910817906,ASAS14hu,5
,,,15.151833333333343,16.313166666666802,,,,,56935.10259530255,0.1864021002788913,1.0963254818297923,0.02996561526124325,-2.696354054967367,ASAS14hu,5
,,,15.64666666666623,16.634333333334023,,,,,56935.29582830019,0.5442758926644115,1.068813742362485,0.05779070991580021,1.0279675996517186,ASAS14hu,5
,,,17.97299999999935,22.63849999999972,,,,,56935.34402395947,0.10354323701741075,1.059811662832303,0.01926597173867264,-6.879428308018983,ASAS14hu,6
,,,22.47083333333285,24.467666666667355,,,,,56935.300816535346,0.13999759934861,1.060535045808918,0.025914062669883924,-5.8494680259873855,ASAS14hu,6
,,,24.29866666666688,16.575,,,,,56935.17310647256,0.1420902528330362,1.0758745765849635,0.027599840945284695,-4.7387494837106,ASAS14hu,6
,,,16.370999999999185,18.38119999999908,,,,,56935.22568399581,0.2293525266581561,1.0962288938393543,0.0513548073844719,-3.7908026583895875,ASAS14hu,6
,,,18.182200000000012,19.575800000000164,,,,,56935.14243049172,0.2622759028994884,1.101585876704359,0.04985471279900303,-2.7353469965918467,ASAS14hu,6
,,,18.775999999999478,19.961200000000826,,,,,56932.585555136466,1.848144085341126,1.2410173146941246,0.0711178199710766,3.6809366322748915,ASAS14hu,6
,,,20.38159999999916,21.567200000000593,,,,,56935.43153688507,0.15767899409184358,1.0728362415163373,0.03022843729967521,-6.96509092117669,ASAS14hu,7
,,,21.36579999999958,26.964400000000023,,,,,56935.37123285565,0.18580462372014941,1.0894410684520073,0.04366514709946775,-5.918395512581456,ASAS14hu,7
,,,26.76359999999986,29.159799999999812,,,,,56935.146315932114,0.1530536981332802,1.094763650164317,0.03893268239693652,-4.712525383821104,ASAS14hu,7
,,,28.95399999999936,18.4737499999992,,,,,56935.16778902826,0.16313061840900892,1.0914662202650494,0.0373306396212687,-3.734131781769969,ASAS14hu,7
,,,18.2237499999992,20.214750000001004,,,,,56933.66925362835,0.773899736198248,1.2557156889556016,0.03857723958784682,-1.293317960408759,ASAS14hu,7
,,,19.21624999999949,21.728250000000116,,,,,56934.80089029574,0.6518887320054199,1.077036891300806,0.0638860584353163,1.5124409791117264,ASAS14hu,7
,,,19.23174999999901,21.222750000000815,,,,,56935.43833782768,0.16580830767123922,1.072959741053612,0.037442613107441375,-6.971748069385798,ASAS14hu,8
,,,20.97099999999955,23.483500000000276,,,,,56935.35548953338,0.22173336593534854,1.1935696370176778,0.027335475469379242,-5.902985056169668,ASAS14hu,8
,,,23.23175000000083,24.9737499999992,,,,,56935.1630056667,0.1149520336254448,1.0868378999215202,0.034083754875092985,-4.7288622422631175,ASAS14hu,8
,,,24.717499999998836,26.199749999999767,,,,,56934.038613136145,0.5146952884920993,1.25700643297571,0.032093767435581504,-2.628830399512441,ASAS14hu,8
,,,25.951499999999214,32.94974999999977,,,,,56935.003716451865,0.2609421800005309,1.088350556900901,0.03855051354755533,-2.5995658299404782,ASAS14hu,8
,,,31.951499999999214,34.94625000000087,,,,,56934.75572368444,0.6145448257138579,1.0895828631755768,0.06222792106425469,1.5566526189907142,ASAS14hu,8
,,,26.959499999999025,33.95774999999958,,,,,56935.40783224891,0.07212398101815616,1.08528606033335,0.025809843036733424,-6.941887479354697,ASAS14hu,9
,,,33.70624999999927,36.70150000000103,,,,,56935.31575154978,0.06968332112174969,1.1263426169040398,0.020091223376214898,-5.864087264862425,ASAS14hu,9
,,,36.44800000000032,21.625,,,,,56934.06756780496,0.5667649906274638,1.2870216843507338,0.049543564127910264,-3.656585556927466,ASAS14hu,9
,,,23.292999999997846,24.300333333332674,,,,,56941.50616451149,23.136153149924283,1.1891771910059263,1.0625718179003285,-9.938493061362847,ASAS14hu,9
,,,23.969333333331935,24.300000000000484,,,,,56934.990236400416,0.33437278117755675,1.0932687804678365,0.0523632269884996,-2.586370791324843,ASAS14hu,9
,,,22.96633333333254,25.62033333333481,,,,,56934.84675977177,0.7517335073263746,1.074310097772681,0.06537122580104988,1.4675413353852875,ASAS14hu,9
,,,24.305666666664667,25.312666666667308,,,,,56935.459064295756,0.09228753287829324,1.124256317169347,0.029171663590635635,-6.9920363114297475,ASAS14hu,10
,,,24.976999999998952,25.3076666666675,,,,,56934.438686506146,0.44093079399535023,1.2956376394768696,0.04604741132422863,-5.00556627461722,ASAS14hu,10
,,,24.970333333333354,27.625,,,,,56935.05130151033,0.2212735623834599,1.09415939590419,0.04760391458351714,-4.619519880898345,ASAS14hu,10
,,,27.284999999998643,30.6353333333318,,,,,56935.035578319716,0.20172150011202078,1.0824569421893588,0.03686087150978446,-3.6047164445113298,ASAS14hu,10
,,,30.303666666666686,32.626333333333605,,,,,56935.0086250044,0.2738000648068086,1.0832450686604458,0.03951909081770764,-2.604370599450619,ASAS14hu,10
,,,31.29333333333246,33.26866666666805,,,,,56935.99611478401,2.0471971718643056,1.0086881524636244,0.11471497998581659,0.3424874862862869,ASAS14hu,10
2.3663157894738296,4.5580434782608314,2.4182903225805457,4.458153846153996,4.636399999999849,4.766681818181744,4.102166666666664,1.9086666666665801,4.512559999999939,53993.95451447092,0.05447454112539394,1.1604738135303156,0.008241105178306344,-10.586494297512683,SN2006et,0
,,,8.916307692307992,8.994166666666692,,,,,53993.86428572089,0.1509790544388841,1.188998681964435,0.013502451560401077,-10.49822512315495,SN2006et,2
,,,8.738833333333483,9.403750000000096,,,,,53993.95977943419,0.046195492037382185,1.1357076829296442,0.0078008850565978415,-7.593210168453491,SN2006et,2
,,,9.247666666666797,9.080909090909039,,,,,53993.863654237786,0.15820469547535693,1.1889789313809107,0.014147222875212678,-2.6322189765053285,SN2006et,2
,,,9.0809090909097,9.527636363636041,,,,,53993.68522795604,0.20909393982989508,1.1960620170963847,0.011794561997818745,0.5417452983375413,SN2006et,2
,,,11.61462500000016,13.491250000000036,,,,,53993.829930990585,0.09637629448251918,1.143999005403062,0.010111068522925159,-10.464616504190468,SN2006et,3
,,,13.108250000000226,14.105625000000146,,,,,53993.99560113626,0.05918241286045966,1.1482449338616385,0.01059093625214075,-7.628253899689423,SN2006et,3
,,,13.871500000000196,12.12542857142814,,,,,53993.94265087109,0.1268631039913884,1.1893428754280304,0.01764296371717854,-2.709499971714854,SN2006et,3
,,,12.125142857143405,13.832000000000075,,,,,53993.82951749251,0.10402058239602113,1.1439725747192289,0.010913876808001372,0.4005894223180606,SN2006et,3
,,,15.48616666666688,17.988333333333383,,,,,53994.09640193348,0.0765424141988869,1.1580537842671546,0.009930413210643408,-10.725300267537804,SN2006et,4
,,,17.477666666666966,18.807500000000193,,,,,53994.043714930565,0.05689522761143853,1.1369604861524332,0.009629781560959689,-7.675322765181615,SN2006et,4
,,,18.495333333333594,14.990799999999581,,,,,53993.808149536606,0.17338283577820546,1.1890697798541907,0.021592329341123224,-2.577919718845061,SN2006et,4
,,,14.990600000000267,16.362399999999617,,,,,53993.82425686713,0.19085927369521913,1.2020858274359572,0.013779486113022155,0.40573579815566313,SN2006et,4
,,,21.586200000000826,23.181999999999242,,,,,53993.17327237429,0.19937903246783883,1.1704002476728517,0.01270763997919463,-9.822219110045175,SN2006et,5
,,,22.569400000000314,18.464750000001004,,,,,53993.91899288443,0.02744067099406273,1.1522685114862319,0.005605601873571719,-7.55330941540924,SN2006et,5
,,,17.996250000000146,18.738499999999476,,,,,53994.0135146099,0.06589513630736411,1.1888877711887558,0.006697754884074506,-2.7788247015219754,SN2006et,5
,,,18.738250000000335,20.45299999999952,,,,,53993.989237846836,0.08930753902271236,1.1860625202078645,0.011103996588458797,0.24433785283276047,SN2006et,5
,,,23.22925000000032,26.982500000000073,,,,,53993.433057264076,0.36172573400078,1.121196752480023,0.011893093424877748,-10.076362027072966,SN2006et,6
,,,26.21650000000045,28.21125000000029,,,,,53994.20395995092,0.022369024012199302,1.2347751763473649,0.007715044296376897,-7.83208760607112,SN2006et,6
,,,27.743000000000393,20.30799999999969,,,,,53994.606688624095,0.261627567798931,0.9656035849631105,0.03681162526108905,-3.3591162434871946,SN2006et,6
,,,20.3076666666675,21.9393333333331,,,,,53993.83901397883,0.12911714908443878,1.1500352376285565,0.013408494943814566,0.3912991793873531,SN2006et,6
,,,22.987999999999982,25.641333333333023,,,,,53993.17481741123,2.178845454070891,1.008868204847021,0.04678824318085696,-9.82373059208314,SN2006et,7
,,,24.620000000000193,26.64300000000124,,,,,53994.126689158526,0.08295682874580526,1.2479269445838388,0.03245534181135343,-7.756494970190636,SN2006et,7
,,,26.017999999998818,28.292666666665657,,,,,53993.932401739745,0.05218943981050451,1.1717900730001312,0.0066076762268168525,-2.699473429605083,SN2006et,7
,,,28.29200000000128,32.27466666666684,,,,,53994.954715553766,0.5358762663411365,0.9917339081320534,0.04414953355128316,-0.7001717411116338,SN2006et,7
,,,30.97233333333376,35.976666666666766,,,,,53993.72213451507,1.6655888692556708e-10,1.130764707453814,1.125317042184671e-11,-10.359161137807366,SN2006et,8
,,,34.95533333333393,37.615000000000386,,,,,53994.37045546785,0.20804796753485458,0.918934525830405,0.04967357848811848,-7.994967196097877,SN2006et,8
,,,36.99066666666719,26.479499999997643,,,,,53992.83838789557,0.3528089542846844,1.2762837203364894,0.025876042143919344,-1.6292192286924654,SN2006et,8
,,,28.02400000000125,30.49949999999808,,,,,53993.17398977528,0.34947853156796044,1.0568855483338866,0.027240083517540672,-9.822920930616418,SN2006et,9
,,,31.473000000001775,34.48199999999997,,,,,53993.1735469739,0.07406164814238812,1.146917980477288,0.040021757247480916,-9.82248774593819,SN2006et,10
11.501038461538533,4.499785714285722,11.075481481481498,5.244927536231905,4.825119999999976,4.957575342465732,2.2450468749999573,13.59395454545467,4.958068493150664,56288.92841148131,0.042364835813309756,0.971683342240137,0.004571223948226543,-9.517081660691453,SN2012hr,0
,,,9.265323529411784,8.972189189189129,,,,,56288.90705650879,0.06185554292501393,0.9720587015119039,0.006577920277530286,-9.495887761799915,SN2012hr,2
,,,10.616676470588144,9.75564864864852,,,,,56288.94868433378,0.059327307205700036,0.9713451380963349,0.006506872512165227,-8.61917857659499,SN2012hr,2
,,,9.486727272727215,9.167222222222133,,,,,56288.91152676803,0.06968113103812519,0.9717281303622415,0.006950569855201847,-7.5640400635479255,SN2012hr,2
,,,10.877333333333258,9.970666666666553,,,,,56288.952383145166,0.07180720924150197,0.9710881914341993,0.0070240067723064264,-6.623047980511934,SN2012hr,2
,,,9.723593749999964,9.3746285714286,,,,,56288.813870930535,0.09260257241679885,0.9771265461075084,0.0075956240571119745,-5.573512237532971,SN2012hr,2
,,,11.154874999999947,10.198514285714191,,,,,56288.891683623144,0.09951209612640212,0.9741930391917552,0.007667467815026588,-4.581861475925275,SN2012hr,2
,,,9.97370967741928,9.592441176470482,,,,,56288.731895976685,0.1321898285671447,0.9807781563695814,0.00850664794849269,-3.538007122552656,SN2012hr,2
,,,11.452064516129123,10.441235294117659,,,,,56288.824379544516,0.13634101827658482,0.9764424426952735,0.008184932553843616,-2.5837430969811903,SN2012hr,2
,,,10.19989999999986,9.786393939393967,,,,,56288.87169674653,0.1804544293429292,0.9753776546040959,0.009045426517033951,-0.5088296412594662,SN2012hr,2
,,,11.734633333333234,10.667484848484685,,,,,56288.85188816004,0.20036417284524657,0.9747599942508465,0.02227526011276626,0.34151631596285326,SN2012hr,2
,,,15.734782608695715,14.475359999999927,,,,,56288.918582960156,0.07378287409993557,0.9693991204899217,0.00839081069532249,-9.507327272881774,SN2012hr,3
,,,13.686590909090723,13.086416666666688,,,,,56288.8923018308,0.07367216209836741,0.9712736728726737,0.007955159791608804,-8.563221348546003,SN2012hr,3
,,,14.230090909090821,13.7508333333332,,,,,56288.98019958441,0.07741691771927753,0.9738454455349093,0.007985223104022322,-7.6321949031452245,SN2012hr,3
,,,16.315999999999885,14.955999999999827,,,,,56288.933213783625,0.08727060438737683,0.9682395833752968,0.009054151378783529,-6.604023207247175,SN2012hr,3
,,,14.198666666666602,13.527826086956813,,,,,56288.8364003432,0.10371165183116139,0.9741784709516025,0.009170960300427536,-5.595871718145198,SN2012hr,3
,,,14.76557142857131,14.218913043478096,,,,,56288.9427972215,0.11798352200672992,0.9756521063969045,0.00916037510508668,-4.632589540985098,SN2012hr,3
,,,16.9554285714285,15.480695652173777,,,,,56288.70309965572,0.1473464413630364,0.9795363425540843,0.010308054105957082,-3.509428002899013,SN2012hr,3
,,,14.757600000000092,14.005318181818438,,,,,56288.7701759055,0.16574896487355978,0.9770239586271209,0.010499327105032881,-2.529948298432221,SN2012hr,3
,,,15.299849999999788,14.679590909090951,,,,,56288.956324562874,0.19702983583754793,0.9746467903514118,0.010516329512151569,-0.5928191374329841,SN2012hr,3
,,,17.601949999999853,16.001227272727025,,,,,56288.84891923921,0.24802765465309715,0.9743963205926642,0.024851220511519428,0.34446284318728326,SN2012hr,3
,,,18.53064705882357,17.05272222222225,,,,,56288.877298225016,0.08993300955363305,0.9759000099032797,0.00927079136633705,-9.466353935108923,SN2012hr,4
,,,21.23335294117629,17.448555555555586,,,,,56288.962659959325,0.0791182918026296,0.970418226012294,0.008993184139169674,-8.633048788529136,SN2012hr,4
,,,8.856812499999705,18.334444444444266,,,,,56288.93585683255,0.08878879401835177,0.967687919603265,0.009840967254119072,-7.58818661427848,SN2012hr,4
,,,18.69312499999978,19.941333333333105,,,,,56288.929043603384,0.09590283795256595,0.9726315116757626,0.010049769118924074,-6.59988448132401,SN2012hr,4
,,,19.447187499999927,17.828823529411988,,,,,56288.864210568325,0.12135142048146334,0.9768319644599254,0.010748882402323547,-5.623472179761906,SN2012hr,4
,,,22.309749999999894,18.239000000000114,,,,,56288.997460211875,0.12214946172479703,0.968118463490798,0.010607149462551244,-4.68684022615434,SN2012hr,4
,,,9.188799999999658,19.184882352940964,,,,,56288.6894314186,0.15960341153952687,0.9804282003709366,0.011629963052105249,-3.4958628608554876,SN2012hr,4
,,,19.676800000000124,20.882470588235318,,,,,56288.65566421041,0.183717361864028,0.9865390578557462,0.012224034028628407,-2.416300327921553,SN2012hr,4
,,,20.39979999999972,18.620562500000233,,,,,56288.87276956988,0.24542617720479032,0.9762254846922599,0.01355577007488101,-0.509894372654615,SN2012hr,4
,,,23.469266666666467,19.07137499999999,,,,,56289.16362957679,0.24085739048326343,0.9622132119467416,0.02523475786231714,0.032126263610719366,SN2012hr,4
,,,8.589384615384915,24.12559999999988,,,,,56288.88526537055,0.09010611303926229,0.9822296355213486,0.01003823715701397,-9.474260987045643,SN2012hr,5
,,,10.97961538461487,21.717214285714103,,,,,56288.87895856427,0.0004665239269471956,0.9741384845149608,0.010205507546276908,-8.549978725953391,SN2012hr,5
,,,23.08299999999984,21.785571428571398,,,,,56288.99336913914,0.09138705964877637,0.9584205290849412,0.010324982124798793,-7.645265124196809,SN2012hr,5
,,,24.00561538461513,22.28992857142865,,,,,56289.0136554987,0.10493359965946786,0.966745928629326,0.010997424095079871,-6.683858176552538,SN2012hr,5
,,,27.541076923076897,23.4365714285715,,,,,56288.877802159564,0.12391697686352138,0.9758904084841943,0.012088443120493755,-5.636961254037089,SN2012hr,5
,,,8.89316666666673,25.496285714285477,,,,,56288.872673928476,0.13319435350826417,0.9831844495287081,0.01222519337362082,-4.562995165218589,SN2012hr,5
,,,11.485999999999573,23.01061538461531,,,,,56288.60906977442,0.16332109568094283,0.9893963843181504,0.01271903367929392,-3.416107358496244,SN2012hr,5
,,,24.596000000000156,23.082076923077132,,,,,56288.88044310752,0.1790273140479636,0.9645498811006813,0.012742455999908149,-2.6393837907115207,SN2012hr,5
,,,25.499749999999647,23.536846153846664,,,,,56289.0783366381,0.25962150276861323,0.9635765594662984,0.014786749645529451,-0.7139109151482869,SN2012hr,5
,,,29.336583333333085,24.777999999999547,,,,,56288.99911880798,0.325921734466322,0.9710041198997156,0.028903389176618263,0.19539618104732412,SN2012hr,5
