g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
129.1714119061086,129.65221153846156,27.540410452281606,10.498617097380496,54801.48409578236,0.050992629102577576,0.9994878660240002,0.0071042970698828,17.602599353722212,0.021443867601300556,17.633561043557833,0.05058282292477415,SN2008hj,,,,,
129.1714119061086,129.65221153846156,16.008211135136413,8.089418417332292,54801.485868884105,0.05134510976581912,0.9984763217317705,0.007081270988844095,17.581620295167358,0.08057997410053745,17.770569162038015,0.15659612975440987,SN2008hj,,,,,
129.1714119061086,129.65221153846156,7.707709401421959,5.573909301126475,54801.48640987,0.05117439601817041,0.9983971952716871,0.007056667259978435,17.586896177656275,0.1635318645830624,17.372152083494473,0.22560591247337644,SN2008hj,,,,,
129.1714119061086,129.65221153846156,8.816559031886465,3.971763346558621,54801.48542865632,0.05139290093323655,0.9984842222677244,0.00708757857344176,17.47948939104319,0.14379809701937604,17.818276004991304,0.3172584325903258,SN2008hj,,,,,
129.1714119061086,129.65221153846156,8.507905484548319,6.4863615921067606,54801.486222264946,0.05112112295410231,0.9983556023319802,0.0070482897997065875,17.465685833598247,0.1481966022304098,17.20655746209997,0.19393067827250396,SN2008hj,,,,,
129.1714119061086,129.65221153846156,7.840734959087949,4.786392744165751,54801.48614138835,0.051260613270634234,0.9984379076980199,0.0070691126960451085,17.586809728927854,0.16104429225084402,17.558626134589808,0.2628744598350035,SN2008hj,,,,,
129.1714119061086,129.65221153846156,7.793609156823444,4.444660628576313,54801.486079618866,0.05129350760261137,0.9984549460311223,0.007073932048028364,17.600963448862075,0.16210364000317173,17.647921517006683,0.28314758828526004,SN2008hj,,,,,
129.1714119061086,129.65221153846156,10.27976135597997,4.5734963736722545,54801.48482439065,0.05140583252587416,0.9984612571988554,0.00708828487950108,17.30391567545631,0.12370328716286999,17.678747429029155,0.275728441382877,SN2008hj,,,,,
129.1714119061086,129.65221153846156,8.512606777980023,4.106556370988051,54801.485620223124,0.05136358511265821,0.9984758789914994,0.007083559061881605,17.514307350401445,0.1487749434567538,17.766567674371565,0.30672817948912817,SN2008hj,,,,,
129.1714119061086,129.65221153846156,8.350542820943243,4.438766656710662,54801.48578817451,0.051321034288983124,0.998458272502296,0.007077502315476065,17.527750483555113,0.15150343221322612,17.66444650972759,0.2836531823185108,SN2008hj,,,,,
129.1714119061086,129.65221153846156,9.467151124877892,6.604683807210728,54801.4857531441,0.051156380103492126,0.9983551158829745,0.00705266858659715,17.35387834623067,0.13349537372719664,17.201758464933175,0.1906030003704505,SN2008hj,,,,,
129.1714119061086,129.65221153846156,6.234970292131493,4.529634783433958,54801.48691738923,0.051213472416320946,0.9984416150009313,0.007063468388483199,17.83481903783471,0.20189520985038,17.584989393962662,0.2774877494081484,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.5308410656938936,1.8208971927395692,54801.48538542536,0.05149845443876602,0.9985440117760399,0.007103310462700668,17.572113832627107,0.22854924771804208,18.29276641826654,0.6922875157062176,SN2008hj,,,,,
129.1714119061086,129.65221153846156,6.306802024411955,3.7949104712157813,54801.48552784378,0.05124776365908472,0.9984010281180652,0.007065973632107917,17.371412036007182,0.19969186276002107,17.382895236667693,0.3310872426418559,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.431830151272223,3.103763622657601,54801.48594840204,0.05128875866070525,0.9984462186233035,0.007072967960056987,17.549143112233132,0.23180590071512802,17.600148136471276,0.40491911831103566,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.680782404070083,2.5994507334639905,54801.48556348776,0.05138572038443075,0.9984863706118602,0.007086767606166795,17.517620100419705,0.22209798364737682,17.832641293498142,0.484151883687222,SN2008hj,,,,,
129.1714119061086,129.65221153846156,6.452068580943087,2.0010081820319368,54801.48473983037,0.05154069482371376,0.998536963163919,0.007108340719569314,17.39757748936295,0.19627703094166535,18.226211968623478,0.6304259380764219,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.307000853170397,5.183575744363379,54801.486833207826,0.05096992873543571,0.9982867318715153,0.007026665132664123,17.506215196851397,0.2358444054314102,16.984342469595394,0.24155301128388884,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.273591748461988,4.847542664495527,54801.48752136853,0.050950060867076215,0.9983023210156577,0.007024932618729806,17.732303977476843,0.29250087882086406,17.038888215750514,0.25812710989169896,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.012212162910314,3.990797378147228,54801.48661316967,0.05112438615283516,0.9983751099027068,0.0070495281694155434,17.603166704114884,0.2503546095533033,17.283692991397498,0.31422720544923705,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.8590732454713392,3.77005227376563,54801.48743906524,0.051081278203382506,0.9983811813631639,0.007044537988403134,17.8791636098385,0.32460436940256177,17.31674131310338,0.33233801931453,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.858796637059807,3.2964063658077354,54801.48725837495,0.051152176393399314,0.9984176219694272,0.007054871533182211,17.90046601637709,0.3250495706472879,17.47183467170917,0.3804285494379407,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.9907416799299735,1.2220024397090534,54801.48547604296,0.051513686930146255,0.9985569320045915,0.0071057664933879255,17.62138336032988,0.31635740459798306,18.429546354676066,1.031635402867867,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.5419581582692468,3.9370404497736184,54801.488378203205,0.0508394560823523,0.9982618737342059,0.007009726434338591,17.939179369275404,0.4902064073222416,16.92958393768994,0.31689705527499823,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.034232874212681,2.4274189920291125,54801.48500364482,0.05136527956907621,0.998446165400233,0.007082566673867849,17.321046028504483,0.25032156755279855,17.596298925670396,0.5181550620925391,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.376185902980692,1.3015498941262318,54801.48615639976,0.05143764262058606,0.9985426081311317,0.0070956728167814185,17.802609458964916,0.37327968896714186,18.282719019588477,0.9673918184156052,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.3936031110890978,3.730993781584743,54801.489503086195,0.05079538645292444,0.9982657193440359,0.0070048563424848385,18.503498693125298,0.8931800250283745,16.957212160488407,0.3341283881960051,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.4288465165224644,1.8082157469998021,54801.48635867122,0.05133563486673308,0.998491754946389,0.007080771870142916,17.758301754506334,0.36688221118313585,17.873603107182863,0.6951547407188289,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.514077193784188,3.542794745626894,54801.486101956274,0.05108716831847358,0.9983283116516581,0.007042934816357856,17.393455462200382,0.277622103199187,17.110022867578085,0.3535315949547293,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.184606751381634,1.821707615522737,54801.48557782401,0.05140506647489448,0.9984984737528928,0.007089696829139509,17.54250056138693,0.3011515457027234,17.91456312939366,0.6908090203191661,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.10807923393287,1.9975876550643763,54801.48679132687,0.051267419685945594,0.9984687890129166,0.007071333558397887,17.853337468825046,0.40417491618138285,17.733420580456396,0.6285539608481747,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.391988490471895,2.9420964174578854,54801.48489270508,0.05129737603981423,0.9983982314470975,0.007072117156623167,17.23131423340072,0.23350245666137204,17.36901108552709,0.4271036453713904,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.5346134146237875,1.9190708217329393,54801.485626246635,0.051307962717961175,0.9984427548721383,0.007075221295118051,17.460313510223575,0.35570253691358006,17.580299823007895,0.6545996391581655,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.786072156151463,0.9327488334292798,54801.485976400465,0.051476612152878236,0.9985574667042969,0.00710116908798603,17.775523759664186,0.4524818534191934,18.43774829741906,1.3506819363399503,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.36539927698881,3.1853614845621636,54801.484063583535,0.05123556100663304,0.9983076003498783,0.00706092015500639,16.975267208994442,0.23434764785738918,17.035839495388142,0.3940435940722163,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.260996532968919,1.497712193292736,54801.48442553827,0.05151367203539853,0.9985042977573912,0.007103630014614316,17.27999940101367,0.29631500169275476,17.957255163473093,0.8416483823005948,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.4007610924208422,2.917770382331163,54801.48642880255,0.051041503255457685,0.9983145820376985,0.0070366898953809496,17.450183955042924,0.36787348743095794,17.067255385778076,0.42870364777058617,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.449536340021411,3.139177517794651,54801.48520737364,0.0511192004557094,0.9983017465008461,0.007045913677430724,17.16824855641179,0.2817564410143702,17.01954826440514,0.3990293903101063,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.2669395456716273,2.0417387062247223,54801.48605142236,0.05124373144062628,0.9984236331776731,0.007066404410410791,17.536869618354867,0.3843400608307986,17.488116394418142,0.6146127312471824,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.153148523917759,4.143974028764426,54801.487525207274,0.05072680371875914,0.9981540390184155,0.0069911696623381455,17.46257281367471,0.3944202110033567,16.652430669602857,0.3004417382481978,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.213795290627448,2.9041459939750927,54801.48666461081,0.05102295926097408,0.9983134299468638,0.0070343468001267785,17.50778519221795,0.3891055494575103,17.0655048951283,0.4305788518991557,SN2008hj,,,,,
129.1714119061086,129.65221153846156,4.019194252563451,2.346828984744953,54801.485267698976,0.05126021046096978,0.9983953447549638,0.007067312729173077,17.30540304420565,0.31263690460680743,17.35762748561413,0.534889718524575,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.6961652663719824,0.8367850352514592,54801.48543730941,0.05151184825142299,0.998554114218563,0.007105416468161947,17.605101849074334,0.4678146295327744,18.3982147359323,1.506345162542484,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.3797260286874073,2.9179256783617586,54801.48751209278,0.050841272977681665,0.9982312143114118,0.007008489547605017,17.591490093622816,0.523508374045849,16.836516492632708,0.42714746011204113,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.815853610741703,3.139061457637828,54801.48699116792,0.05083776496367463,0.9982061869444613,0.0070069788421977235,17.414908563686602,0.4424570655463386,16.768403720077735,0.3970563652798027,SN2008hj,,,,,
129.1714119061086,129.65221153846156,5.953779211903879,2.3534683986192535,54801.48160899472,0.05161123913341212,0.998369025449776,0.007111474814487662,16.68790385381509,0.21274593356091182,17.26795895943916,0.5365656794656244,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.371637558331892,2.044585222025935,54801.48529987906,0.051236665488761636,0.9983823176471012,0.007063833643295667,17.29386787845025,0.3723326325118106,17.303994406636914,0.6135905362991462,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.671758396232817,0.8557592592918273,54801.48548967689,0.051502089765620346,0.9985508927582588,0.007104057741944805,17.61384130045596,0.4720005682575961,18.36353680106486,1.4727116295790021,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.2155252490736563,2.514058019212669,54801.48589502762,0.051072989648052465,0.9983088440218937,0.0070403776105241135,17.31791454293716,0.3892080288716481,17.04520309112865,0.4976566590459375,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.2427462088405745,2.5180891031397374,54801.487425326515,0.05093654379033319,0.9982899450846996,0.0070227220082256115,17.677529658054947,0.5564400647999358,16.99984222845247,0.49572464712842973,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.5460413886213895,0.9861401413620683,54801.484236319026,0.05159744125742853,0.9985432940846325,0.00711578648572534,17.294950681726842,0.35639270878789203,18.291828455733764,1.2798241917481998,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.0452109452114877,0.7066821331577419,54801.48635618981,0.051460955682836956,0.9985638202983947,0.007099523269651408,17.923594711235527,0.6160092402765737,18.515948717897253,1.78230236751942,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.774266229900666,0.5997110381972218,54801.48449676002,0.05164051347597095,0.9985821137063522,0.0071227834025427384,17.41120803944366,0.45568255649489825,18.76682470723675,2.10479425706646,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.211766589229688,1.085231499075478,54801.48778432337,0.05120490784423669,0.9984666581879953,0.007063669454215991,18.268672680388345,1.034767768378367,17.735539975750477,1.1554403824392432,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.29806751367532,1.943960341701414,54801.48473188967,0.05124543660048918,0.9983561107077494,0.0070639390579867005,17.14616450535743,0.38064349953073795,17.201811307166928,0.6453605033968884,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.8743275354437947,0.5314096712564281,54801.486067898826,0.051508455269439084,0.9985792662639201,0.007106098729041432,17.855927371866727,0.6726796827966754,18.71848368961148,2.371993902596455,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.5842335074945835,0.5977929450802343,54801.48483731389,0.05160597027770521,0.9985795526800237,0.00711831208908066,17.490228926998284,0.488850841669163,18.723397859007676,2.1110920193787717,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.2684868203763602,1.5268998606097635,54801.48995456612,0.05093656802153964,0.9983621945818731,0.0070267269568603475,19.597016007764157,4.64773642936681,17.28570016313111,0.8175200205183794,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.2326858631938951,1.8433286650836502,54801.49030991344,0.050827978076418,0.9983027470084972,0.007010908031942295,19.546265703555587,5.340422213161116,17.08428098280583,0.6759323339944138,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.35328571202239756,1.523648963072955,54801.48979082346,0.05094673844978338,0.998365154261357,0.007028025191910691,19.369984098048906,3.5329922389224704,17.29361256119294,0.8193966863923982,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.9938345863488889,1.2464829450965507,54801.48648481693,0.05126387767612651,0.99845451118873,0.007070245021688584,17.720209222922165,0.6295939948951312,17.648924171867414,1.0068747350108402,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.36275313095581,1.9516074467891031,54801.48816564861,0.050860111405335334,0.9982680528265591,0.007012485815607254,17.874947831420595,0.9142643715219541,16.94433805496452,0.6385820034528306,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.9553652565544843,1.5483514894211268,54801.48650685696,0.0511177893673877,0.9983663991057182,0.007048335301111452,17.55798404761131,0.6402145745650182,17.249106251681987,0.8084279446593785,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.188792907572209,1.4765845997070877,54801.48388993189,0.05140553124267308,0.9984063276097035,0.007086182680216206,17.0550037798704,0.3947855839450026,17.405326594919444,0.8518986127705006,SN2008hj,,,,,
129.1714119061086,129.65221153846156,3.2121199015578856,2.50401611004046,54801.48485893829,0.051004873305586756,0.9982027428217949,0.007027801511285562,16.99225325993714,0.3890480929950901,16.74697633089226,0.4989154670146104,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.0485243225009415,0.939806511168043,54801.48779929618,0.05120703718248093,0.9984683709782703,0.007064012992895287,18.282276754972813,1.1958723704947802,17.745929403990175,1.334241295670034,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.7051040287776504,1.8014165209419253,54801.48728840551,0.05097390717660984,0.9983084317046532,0.007028109293266305,17.67263061638273,0.7322280698693945,17.055557383011227,0.6931480463094726,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.5643815788905546,1.581971756117017,54801.48527481513,0.05122451635895489,0.998373326469229,0.007061950988760543,17.276022125592824,0.48918141686483174,17.268308028940858,0.7926710898794713,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.988193415413969,1.8440095771210419,54801.48412917719,0.05120443207568821,0.9982911938662419,0.007056363390402656,16.968427610741948,0.4196639716930194,16.984989591494053,0.6797134868491903,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.5604758820550932,0.3716326840165817,54801.48815232851,0.05135993168472136,0.9985654174097877,0.007087433670379095,18.982614574646583,2.242612146500183,18.579383611452236,3.383763093739324,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.8913004062651474,0.23040629992517672,54801.48719742243,0.05148580832942175,0.9986072698331521,0.007104687768731662,18.45956654741293,1.4135292452547845,19.26205560799376,5.46972009463126,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.6641639747070714,2.976354664586722,54801.490916539464,0.0502938351575047,0.9979548739760318,0.0069308989859866,18.181700657335487,1.8541735164820523,16.321802536813003,0.4147290539494903,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.436294799592545,2.633327325121589,54801.48865323274,0.05053808640034533,0.9980664086191795,0.00696452917786844,17.612717118247634,0.8622631254046005,16.486379806478908,0.47060751234775133,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.4523355397908366,1.3851889304579994,54801.484850507,0.0512753991108958,0.998382043553658,0.007068715701808703,17.201653801179177,0.5119525721677344,17.30175753873769,0.9060131534314056,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.9817100107289579,0.43339597819430453,54801.487216866015,0.051404625628215204,0.9985627837916824,0.0070926003402767,18.303043481883247,1.281691418404008,18.51878312993341,2.9034846460177124,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.9242070541412177,1.317295787931242,54801.48600298966,0.05118414754616021,0.9983847441915377,0.0070573495740187,17.458834095635122,0.6513247961845035,17.317352857475868,0.9512499667752348,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.3505523034925168,3.175586341956161,54801.49192127099,0.050185757201993676,0.997892118279531,0.006915572235035369,18.523971031037693,3.5097025611680195,16.240939736905215,0.38806889116621973,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.7861992426615183,1.2307283365246298,54801.48335468467,0.051449984454394214,0.998399089538607,0.007091623543517368,16.959050489725445,0.45205316611690594,17.376077037727654,1.0227505185325603,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.4612174005770378,0.8851712342594359,54801.48375114628,0.05153461750616729,0.9984775500388708,0.007105290803695689,17.114094570783816,0.5124918895639672,17.780624992858467,1.4241970368395096,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.88782785071956,2.095227740255149,54801.48673770512,0.05078694441333935,0.9981588576574529,0.0069987666047697066,17.288341311599293,0.6589931360176394,16.656100954778985,0.5938636860330402,SN2008hj,,,,,
129.1714119061086,129.65221153846156,0.5493069919486824,0.04659548985379198,54801.487660777406,0.051522768004997124,0.9986411935738285,0.007110948578128895,18.991313257634054,2.2925600392300254,20.843825122014373,27.068043893859322,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.7758965193092822,1.6742904232384335,54801.48650239367,0.05095582735949121,0.99826223010533,0.007023894192736584,17.385893564426976,0.7027105582495276,16.910824275834297,0.7453689294206076,SN2008hj,,,,,
129.1714119061086,129.65221153846156,2.310916704265336,0.20184281032664586,54801.48329113057,0.05186270697381031,0.9986403609436966,0.0071529737089767245,17.236062139413818,0.5491518284095552,21.30564266959132,6.268156303235119,SN2008hj,,,,,
129.1714119061086,129.65221153846156,1.8351337590171746,1.3966979634518215,54801.48599956947,0.051104419045670174,0.99833433761593,0.0070453321829126135,17.378884069945897,0.681889682475397,17.12975434060892,0.8958450253516343,SN2008hj,,,,,
112.8261140045762,104.70672597724989,64.0125408496732,58.459088164251206,57013.88557664326,0.10376099284650053,1.134892482925474,0.018133113517953967,16.413720438122393,0.09843708356994339,16.50782126881097,0.11516793045505685,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,63.98707602520292,47.006844530367594,57013.87250632131,0.10632009832861712,1.1377284901563032,0.018893970479764887,16.229665868898156,0.24140656502409402,16.53493982418885,0.20772278202922895,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,31.96780359451347,22.662404732542708,57013.872418213534,0.10631092753539001,1.137751661270204,0.018892121249375348,16.232265775740505,0.26630700418879927,16.577287418370968,0.2564681487398922,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,32.135507402938465,25.57641871108629,57013.872769702255,0.10631196280526413,1.1377921539396838,0.018898402085576596,16.220481615391364,0.26596388976993784,16.437318164255572,0.2439481767096942,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,32.66085055700569,25.1761424480496,57013.87250503036,0.10631028865767272,1.1377857160603664,0.01889505195834958,16.20376500714648,0.26497435486204174,16.45733627972321,0.24542803613716144,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,32.52471586761547,23.161874152458587,57013.8722646118,0.10631051996952397,1.1377500904709663,0.018890635242689094,16.212457481240282,0.26524183616375685,16.55390661546449,0.25401251080025217,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,31.69605320453491,22.114192560899582,57013.87245252702,0.10631018984127742,1.1377528089742153,0.018892172843028448,16.242705826298604,0.26684458586001597,16.60484004980972,0.2593105037365821,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,31.54821174827033,22.50013887144652,57013.87258427795,0.10630753900831916,1.1377843835376649,0.018894294208391216,16.246937475053073,0.267130381947265,16.584083390375156,0.25730860104746606,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,31.159980761685247,23.40527210851367,57013.872863188335,0.10630991931023136,1.137791671919272,0.018898131590265307,16.258459526001428,0.26792918428149315,16.536785681645817,0.2529344553233122,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,30.5231649324922,24.188597199977618,57013.87321921196,0.10631361945243291,1.137793224369947,0.018902765693113614,16.279170032004387,0.2693058538218731,16.496414772380955,0.24949392863528042,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,31.535512472523084,24.18052965450783,57013.87281890183,0.10631061092055996,1.1377915464523367,0.018898101654463983,16.243810517179703,0.26715332385361595,16.500308262303,0.2494874124087427,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,33.59011526041639,23.665749138005772,57013.87195341332,0.10629334501069912,1.137819723038273,0.018887392228922578,16.176340905502123,0.2632879149764581,16.53258594878965,0.251654913142528,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,21.370810944277242,16.24233270152636,57013.87260516304,0.1063201606336654,1.13773353307427,0.018895475692337238,16.225746737238822,0.30211087393467645,16.49338964007935,0.3053906880143664,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,23.19123379876615,15.056814162949944,57013.87131319268,0.10629290189700907,1.1377783564053239,0.018878886218593398,16.140456366786616,0.2928002386625533,16.5918500838587,0.31987636280366477,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.85821884979146,15.176098073842178,57013.87269488609,0.10631837979959025,1.1377350801902884,0.018895514160069238,16.25547233833271,0.3050828249958838,16.569550130430525,0.3184594263735707,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.1940427478491,15.395199284644605,57013.873118230935,0.10633068809833045,1.1377075502477239,0.01890086808220869,16.289971484177705,0.3092569823050096,16.549271239223657,0.31565677294912375,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.995347069023193,15.79457728497552,57013.87277739407,0.10630687308338714,1.137800289548179,0.018897186853742583,16.246295740600825,0.3042333410805665,16.52384239988405,0.3106437715067672,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,19.77777535007664,16.282118065489517,57013.873567880524,0.10633151333488836,1.1377438771207236,0.018907319915064055,16.309565777815546,0.3120301373832904,16.482359421142412,0.3050593650810169,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.616299971558526,14.926826468794411,57013.87282944724,0.10630439507383434,1.1378045737284999,0.01889695337134986,16.268875442299297,0.3065109673729927,16.587433432097473,0.32184436223632595,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.000780407085134,16.37715745475724,57013.873453470886,0.10633103741291723,1.137741585462867,0.0189060643381699,16.297102696749853,0.3105240503566626,16.476792786717006,0.3039835231532905,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.88049512913961,16.68633787019958,57013.872970715085,0.10633230992494659,1.13770603064226,0.018900360467522342,16.249528653545706,0.30498630252991055,16.45966368522698,0.30057138442284076,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,20.519731310143392,15.89216046209605,57013.87307368484,0.10631306674269747,1.137789881056199,0.018900837562072437,16.270862788043345,0.30713305644092165,16.514187476671726,0.3095110420654351,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,16.536097405068567,12.498979604319803,57013.8722867897,0.10632088778945765,1.1377235460008157,0.018892180638029495,16.190655957580937,0.33959570585357307,16.46699117303806,0.36285806016116384,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,17.178525437459456,10.289686024500718,57013.871216022235,0.10628952967606811,1.137777560533861,0.018876457305603216,16.15788878494327,0.3329979818350113,16.700098100647192,0.4193566234612634,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,16.271328150972742,12.17346676849607,57013.87240488439,0.10632272447062802,1.1377172098317114,0.01889318135828405,16.20947487935973,0.3424572941991547,16.495866319039482,0.36980004546672124,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,15.030933518443373,12.08153375211821,57013.873353164105,0.1063355334926487,1.1377045933668586,0.01890432840735869,16.295853669241573,0.35751168471810885,16.496079428215342,0.3719775309832324,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,16.358256821811302,11.275581825327949,57013.87215694438,0.10628455682792368,1.137834108496848,0.018888974792102903,16.20721482449284,0.3414043743745226,16.585803139551004,0.3911895508588858,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,15.895854825571952,9.940815180750016,57013.872179835824,0.10627997019225291,1.1378566531337058,0.01888733738329918,16.24399736222233,0.3465820446542436,16.72998245748227,0.4310228924412277,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,15.481197021611331,11.652204192612468,57013.872937586944,0.10630185693761623,1.1378080343168142,0.018898809323541516,16.265571474286574,0.35163981933970445,16.541081990188154,0.3818769618476177,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,15.934772525374866,12.290969036945553,57013.872752799616,0.10630661542313184,1.1378046583437258,0.01889737542064306,16.23152933844277,0.34621995824325646,16.482362518681715,0.3673035574006102,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,17.13623408310621,12.684716161198946,57013.87192374014,0.10628774254316632,1.1378361978347487,0.018887957634372638,16.151182599214543,0.33342337501729596,16.453787099105906,0.3590335922496741,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,16.701892208105345,10.588186859184376,57013.87170656026,0.10628545581739599,1.1378314940684142,0.01888290967634904,16.187345096026615,0.3377459558285315,16.662346298496608,0.4102451261025099,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,12.559216163000121,9.635370475656194,57013.87282625284,0.1063251393511915,1.1377225465011953,0.018897939061861588,16.248834327074377,0.39788600078541597,16.504285816673924,0.4420200240484352,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,12.65754610693218,8.19024688194212,57013.87230194496,0.10629356825710026,1.1378194738950524,0.01888952377399411,16.24788367843206,0.3957919010385206,16.69474890736598,0.5049693834289855,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,11.387244741864938,10.118628990678825,57013.87416181386,0.10633959233834016,1.13774233226466,0.01891486586987434,16.352207119080077,0.4243381095673367,16.437997388438017,0.42545639523090206,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.513288067104295,10.676899220824254,57013.87519386025,0.10636458265640261,1.1377016638060642,0.018928259012991545,16.435055950009815,0.44845789826002497,16.369858232255307,0.40827399626575656,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,13.048617551855164,10.494202016155574,57013.872629107085,0.10632738698332844,1.137718157356351,0.0188969987283883,16.20300106143072,0.3884692404527712,16.40948062220265,0.41329991271286354,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,14.209358577176305,8.781292757311125,57013.87093463336,0.10629045151081457,1.137767131199202,0.018873926287150247,16.11886501210636,0.36890807446713103,16.628211423462187,0.4762400885668672,ASAS14lw,,,,,
